n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 616, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 617, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 618, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 619, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 620, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 621, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 622, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 623, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 624, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 625, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 626, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 627, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 628, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 629, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 630, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.9%
n_episode : 631, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 632, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 633, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 634, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 635, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 636, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 637, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 638, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 639, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 640, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 641, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 642, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 643, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 644, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 645, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 646, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 647, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 648, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 649, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 650, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.8%
n_episode : 651, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 652, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 653, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 654, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 655, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 656, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 657, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 658, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 659, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 660, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 661, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 662, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 663, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 664, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 665, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 666, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 667, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 668, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 669, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 670, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.7%
n_episode : 671, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 672, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 673, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 674, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 675, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 676, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 677, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 678, Average Score : -20.4, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 679, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 680, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 681, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 682, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 683, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 684, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 685, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 686, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 687, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 688, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 689, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.6%
n_episode : 690, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 691, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 692, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 693, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 694, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 695, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 696, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 697, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 698, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 699, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 700, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 701, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 702, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 703, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 704, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 705, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 706, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 707, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 708, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 709, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 710, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.5%
n_episode : 711, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 712, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 713, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 714, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 715, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 716, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 717, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 718, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 719, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 720, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 721, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 722, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 723, Average Score : -20.4, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 724, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 725, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 726, Average Score : -20.4, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 727, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 728, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 729, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 730, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.4%
n_episode : 731, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 732, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 733, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 734, Average Score : -20.4, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 735, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 736, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 737, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 738, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 739, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 740, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 741, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 742, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 743, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 744, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 745, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 746, Average Score : -20.4, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 747, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 748, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 749, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.3%
n_episode : 750, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 751, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 752, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 753, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 754, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 755, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 756, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 757, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 758, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 759, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 760, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 761, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 762, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 763, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 764, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 765, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 766, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 767, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 768, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 769, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 770, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.2%
n_episode : 771, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 772, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 773, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 774, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 775, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 776, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 777, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 778, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 779, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 780, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 781, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 782, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 783, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 784, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 785, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 786, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 787, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 788, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 789, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.1%
n_episode : 790, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 791, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 792, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 793, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 794, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 795, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 796, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 797, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 798, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 799, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 800, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 801, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 802, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 803, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 804, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 805, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 806, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 807, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 808, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 809, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 810, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 4.0%
n_episode : 811, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 812, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 813, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 814, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 815, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 816, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 817, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 818, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 819, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 820, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 821, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 822, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 823, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 824, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 825, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 826, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 827, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 828, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 829, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 830, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.9%
n_episode : 831, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 832, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 833, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 834, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 835, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 836, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 837, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 838, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 839, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 840, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 841, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 842, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 843, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 844, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 845, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 846, Average Score : -20.4, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 847, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 848, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 849, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 850, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.8%
n_episode : 851, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 852, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 853, Average Score : -20.4, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 854, Average Score : -20.4, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
n_episode : 855, Average Score : -20.4, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 3.7%
