n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 551, Total Frames : 1077566, Average Score : 5.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 552, Total Frames : 1079312, Average Score : 5.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 553, Total Frames : 1081268, Average Score : 5.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 554, Total Frames : 1083217, Average Score : 5.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 555, Total Frames : 1085388, Average Score : 5.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 556, Total Frames : 1087093, Average Score : 5.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 557, Total Frames : 1088980, Average Score : 5.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 558, Total Frames : 1090628, Average Score : 5.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 559, Total Frames : 1092274, Average Score : 5.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 560, Total Frames : 1094220, Average Score : 5.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 561, Total Frames : 1095884, Average Score : 5.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 562, Total Frames : 1097530, Average Score : 5.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 563, Total Frames : 1099221, Average Score : 5.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 564, Total Frames : 1100888, Average Score : 5.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 565, Total Frames : 1102738, Average Score : 5.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 566, Total Frames : 1104515, Average Score : 5.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 567, Total Frames : 1106185, Average Score : 6.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 568, Total Frames : 1107836, Average Score : 6.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 569, Total Frames : 1109610, Average Score : 6.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 570, Total Frames : 1111263, Average Score : 6.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 571, Total Frames : 1113008, Average Score : 6.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 572, Total Frames : 1114672, Average Score : 6.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 573, Total Frames : 1116320, Average Score : 6.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 574, Total Frames : 1118033, Average Score : 6.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 575, Total Frames : 1119794, Average Score : 6.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 576, Total Frames : 1121654, Average Score : 6.2, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 577, Total Frames : 1123508, Average Score : 6.2, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 578, Total Frames : 1125901, Average Score : 6.2, Episode Score : 15.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 579, Total Frames : 1127799, Average Score : 6.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 580, Total Frames : 1129676, Average Score : 6.3, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 581, Total Frames : 1131322, Average Score : 6.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 582, Total Frames : 1133510, Average Score : 6.3, Episode Score : 15.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 583, Total Frames : 1135746, Average Score : 6.3, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 584, Total Frames : 1137634, Average Score : 6.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 585, Total Frames : 1139276, Average Score : 6.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 586, Total Frames : 1141123, Average Score : 6.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 587, Total Frames : 1142908, Average Score : 6.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 588, Total Frames : 1144807, Average Score : 6.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 589, Total Frames : 1146967, Average Score : 6.5, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 590, Total Frames : 1148808, Average Score : 6.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 591, Total Frames : 1150655, Average Score : 6.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 592, Total Frames : 1152424, Average Score : 6.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 593, Total Frames : 1154071, Average Score : 6.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 594, Total Frames : 1155813, Average Score : 6.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 595, Total Frames : 1157767, Average Score : 6.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 596, Total Frames : 1159569, Average Score : 6.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 597, Total Frames : 1161635, Average Score : 6.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 598, Total Frames : 1163366, Average Score : 6.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 599, Total Frames : 1165089, Average Score : 6.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 600, Total Frames : 1166730, Average Score : 6.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 601, Total Frames : 1168383, Average Score : 6.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 602, Total Frames : 1170036, Average Score : 6.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 603, Total Frames : 1171825, Average Score : 6.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 604, Total Frames : 1173472, Average Score : 6.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 605, Total Frames : 1175136, Average Score : 6.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 606, Total Frames : 1176846, Average Score : 6.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 607, Total Frames : 1178744, Average Score : 6.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 608, Total Frames : 1180393, Average Score : 6.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 609, Total Frames : 1182044, Average Score : 6.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 610, Total Frames : 1183890, Average Score : 6.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 611, Total Frames : 1185645, Average Score : 7.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 612, Total Frames : 1187289, Average Score : 7.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 613, Total Frames : 1189124, Average Score : 7.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 614, Total Frames : 1190896, Average Score : 7.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 615, Total Frames : 1192546, Average Score : 7.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 616, Total Frames : 1194289, Average Score : 7.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 617, Total Frames : 1195936, Average Score : 7.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 618, Total Frames : 1197844, Average Score : 7.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 619, Total Frames : 1199511, Average Score : 7.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 620, Total Frames : 1201161, Average Score : 7.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 621, Total Frames : 1202842, Average Score : 7.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 622, Total Frames : 1204487, Average Score : 7.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 623, Total Frames : 1206133, Average Score : 7.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 624, Total Frames : 1208083, Average Score : 7.3, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 625, Total Frames : 1209776, Average Score : 7.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 626, Total Frames : 1211423, Average Score : 7.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 627, Total Frames : 1213067, Average Score : 7.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 628, Total Frames : 1214992, Average Score : 7.3, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 629, Total Frames : 1216655, Average Score : 7.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 630, Total Frames : 1218292, Average Score : 7.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 631, Total Frames : 1219938, Average Score : 7.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 632, Total Frames : 1221647, Average Score : 7.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 633, Total Frames : 1223694, Average Score : 7.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 634, Total Frames : 1225340, Average Score : 7.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 635, Total Frames : 1227059, Average Score : 7.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 636, Total Frames : 1229143, Average Score : 7.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 637, Total Frames : 1230795, Average Score : 7.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 638, Total Frames : 1232872, Average Score : 7.5, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 639, Total Frames : 1234519, Average Score : 7.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 640, Total Frames : 1236522, Average Score : 7.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 641, Total Frames : 1238171, Average Score : 7.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 642, Total Frames : 1239814, Average Score : 7.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 643, Total Frames : 1241857, Average Score : 7.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 644, Total Frames : 1243667, Average Score : 7.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 645, Total Frames : 1246296, Average Score : 7.7, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 646, Total Frames : 1248389, Average Score : 7.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 647, Total Frames : 1250154, Average Score : 7.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 648, Total Frames : 1252051, Average Score : 7.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 649, Total Frames : 1254031, Average Score : 7.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 650, Total Frames : 1255679, Average Score : 7.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 651, Total Frames : 1257330, Average Score : 7.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 652, Total Frames : 1258964, Average Score : 7.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 653, Total Frames : 1260702, Average Score : 7.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 654, Total Frames : 1262483, Average Score : 7.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 655, Total Frames : 1264221, Average Score : 7.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 656, Total Frames : 1265867, Average Score : 7.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 657, Total Frames : 1267796, Average Score : 7.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 658, Total Frames : 1269442, Average Score : 7.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 659, Total Frames : 1271102, Average Score : 7.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 660, Total Frames : 1272916, Average Score : 7.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 661, Total Frames : 1274655, Average Score : 8.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 662, Total Frames : 1276360, Average Score : 8.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 663, Total Frames : 1278341, Average Score : 8.0, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 664, Total Frames : 1280458, Average Score : 8.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 665, Total Frames : 1282159, Average Score : 8.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 666, Total Frames : 1283986, Average Score : 8.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 667, Total Frames : 1285678, Average Score : 8.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 668, Total Frames : 1287324, Average Score : 8.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 669, Total Frames : 1289390, Average Score : 8.1, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 670, Total Frames : 1291034, Average Score : 8.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 671, Total Frames : 1292683, Average Score : 8.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 672, Total Frames : 1294351, Average Score : 8.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 673, Total Frames : 1296096, Average Score : 8.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 674, Total Frames : 1297811, Average Score : 8.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 675, Total Frames : 1299764, Average Score : 8.2, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 676, Total Frames : 1301410, Average Score : 8.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 677, Total Frames : 1303463, Average Score : 8.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 678, Total Frames : 1305249, Average Score : 8.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 679, Total Frames : 1307140, Average Score : 8.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 680, Total Frames : 1308787, Average Score : 8.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 681, Total Frames : 1310615, Average Score : 8.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 682, Total Frames : 1312319, Average Score : 8.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 683, Total Frames : 1313947, Average Score : 8.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 684, Total Frames : 1315572, Average Score : 8.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 685, Total Frames : 1317262, Average Score : 8.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 686, Total Frames : 1318959, Average Score : 8.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 687, Total Frames : 1320927, Average Score : 8.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 688, Total Frames : 1322574, Average Score : 8.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 689, Total Frames : 1324283, Average Score : 8.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 690, Total Frames : 1326133, Average Score : 8.5, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 691, Total Frames : 1327779, Average Score : 8.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 692, Total Frames : 1329596, Average Score : 8.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 693, Total Frames : 1331475, Average Score : 8.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 694, Total Frames : 1333125, Average Score : 8.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 695, Total Frames : 1334849, Average Score : 8.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 696, Total Frames : 1336581, Average Score : 8.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 697, Total Frames : 1338388, Average Score : 8.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 698, Total Frames : 1340015, Average Score : 8.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 699, Total Frames : 1342258, Average Score : 8.6, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 700, Total Frames : 1343890, Average Score : 8.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 701, Total Frames : 1345539, Average Score : 8.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 702, Total Frames : 1347269, Average Score : 8.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 703, Total Frames : 1349182, Average Score : 8.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 704, Total Frames : 1350826, Average Score : 8.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 705, Total Frames : 1352791, Average Score : 8.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 706, Total Frames : 1354440, Average Score : 8.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 707, Total Frames : 1356087, Average Score : 8.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 708, Total Frames : 1357736, Average Score : 8.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 709, Total Frames : 1359507, Average Score : 8.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 710, Total Frames : 1361160, Average Score : 8.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 711, Total Frames : 1362808, Average Score : 8.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 712, Total Frames : 1364457, Average Score : 8.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 713, Total Frames : 1366106, Average Score : 8.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 714, Total Frames : 1367759, Average Score : 8.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 715, Total Frames : 1369409, Average Score : 8.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 716, Total Frames : 1371197, Average Score : 8.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 717, Total Frames : 1372896, Average Score : 8.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 718, Total Frames : 1374548, Average Score : 8.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 719, Total Frames : 1376365, Average Score : 9.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 720, Total Frames : 1378029, Average Score : 9.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 721, Total Frames : 1379679, Average Score : 9.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 722, Total Frames : 1381471, Average Score : 9.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 723, Total Frames : 1383350, Average Score : 9.0, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 724, Total Frames : 1384997, Average Score : 9.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 725, Total Frames : 1386631, Average Score : 9.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 726, Total Frames : 1388265, Average Score : 9.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 727, Total Frames : 1389912, Average Score : 9.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 728, Total Frames : 1391561, Average Score : 9.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 729, Total Frames : 1393285, Average Score : 9.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 730, Total Frames : 1395006, Average Score : 9.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 731, Total Frames : 1396752, Average Score : 9.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 732, Total Frames : 1398386, Average Score : 9.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 733, Total Frames : 1400018, Average Score : 9.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 734, Total Frames : 1401670, Average Score : 9.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 735, Total Frames : 1403475, Average Score : 9.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 736, Total Frames : 1405127, Average Score : 9.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 737, Total Frames : 1406778, Average Score : 9.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 738, Total Frames : 1408503, Average Score : 9.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 739, Total Frames : 1410215, Average Score : 9.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 740, Total Frames : 1412054, Average Score : 9.3, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 741, Total Frames : 1413741, Average Score : 9.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 742, Total Frames : 1415439, Average Score : 9.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 743, Total Frames : 1417258, Average Score : 9.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 744, Total Frames : 1419008, Average Score : 9.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 745, Total Frames : 1420660, Average Score : 9.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 746, Total Frames : 1422304, Average Score : 9.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 747, Total Frames : 1424160, Average Score : 9.4, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 748, Total Frames : 1425797, Average Score : 9.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 749, Total Frames : 1427446, Average Score : 9.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 750, Total Frames : 1429356, Average Score : 9.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 751, Total Frames : 1431196, Average Score : 9.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
